analysis_month_number,ranking_month_end_date,security_key,project_ticker,gics_sector,sector_momentum_quintile,sector_neutral_leg_weight
45,2024-09-30,SYF,SYF,Financials,5,0.006493506493506493
45,2024-09-30,TFC,TFC,Financials,5,0.006493506493506493
45,2024-09-30,ABBV,ABBV,Health Care,5,0.007575757575757576
45,2024-09-30,BSX,BSX,Health Care,5,0.007575757575757576
45,2024-09-30,COR,COR,Health Care,5,0.007575757575757576
45,2024-09-30,CTLT,CTLT,Health Care,5,0.007575757575757576
45,2024-09-30,DVA,DVA,Health Care,5,0.007575757575757576
45,2024-09-30,HCA,HCA,Health Care,5,0.007575757575757576
45,2024-09-30,ISRG,ISRG,Health Care,5,0.007575757575757576
45,2024-09-30,LLY,LLY,Health Care,5,0.007575757575757576
45,2024-09-30,REGN,REGN,Health Care,5,0.007575757575757576
45,2024-09-30,RMD,RMD,Health Care,5,0.007575757575757576
45,2024-09-30,UHS,UHS,Health Care,5,0.007575757575757576
45,2024-09-30,VRTX,VRTX,Health Care,5,0.007575757575757576
45,2024-09-30,AXON,AXON,Industrials,5,0.006060606060606061
45,2024-09-30,CTAS,CTAS,Industrials,5,0.006060606060606061
45,2024-09-30,EFX,EFX,Industrials,5,0.006060606060606061
45,2024-09-30,GE,GE,Industrials,5,0.006060606060606061
45,2024-09-30,HWM,HWM,Industrials,5,0.006060606060606061
45,2024-09-30,LDOS,LDOS,Industrials,5,0.006060606060606061
45,2024-09-30,MMM,MMM,Industrials,5,0.006060606060606061
45,2024-09-30,PH,PH,Industrials,5,0.006060606060606061
45,2024-09-30,RTX,RTX,Industrials,5,0.006060606060606061
45,2024-09-30,TDG,TDG,Industrials,5,0.006060606060606061
45,2024-09-30,TT,TT,Industrials,5,0.006060606060606061
45,2024-09-30,UBER,UBER,Industrials,5,0.006060606060606061
45,2024-09-30,URI,URI,Industrials,5,0.006060606060606061
45,2024-09-30,WAB,WAB,Industrials,5,0.006060606060606061
45,2024-09-30,XYL,XYL,Industrials,5,0.006060606060606061
45,2024-09-30,ANET,ANET,Information Technology,5,0.006993006993006994
45,2024-09-30,APH,APH,Information Technology,5,0.006993006993006994
45,2024-09-30,AVGO,AVGO,Information Technology,5,0.006993006993006994
45,2024-09-30,CRWD,CRWD,Information Technology,5,0.006993006993006994
45,2024-09-30,DELL,DELL,Information Technology,5,0.006993006993006994
45,2024-09-30,FICO,FICO,Information Technology,5,0.006993006993006994
45,2024-09-30,GDDY,GDDY,Information Technology,5,0.006993006993006994
45,2024-09-30,KLAC,KLAC,Information Technology,5,0.006993006993006994
45,2024-09-30,MPWR,MPWR,Information Technology,5,0.006993006993006994
45,2024-09-30,MSI,MSI,Information Technology,5,0.006993006993006994
45,2024-09-30,NTAP,NTAP,Information Technology,5,0.006993006993006994
45,2024-09-30,NVDA,NVDA,Information Technology,5,0.006993006993006994
45,2024-09-30,PLTR,PLTR,Information Technology,5,0.006993006993006994
45,2024-09-30,ECL,ECL,Materials,5,0.018181818181818184
45,2024-09-30,IFF,IFF,Materials,5,0.018181818181818184
45,2024-09-30,NEM,NEM,Materials,5,0.018181818181818184
45,2024-09-30,SHW,SHW,Materials,5,0.018181818181818184
45,2024-09-30,SW,SW,Materials,5,0.018181818181818184
45,2024-09-30,CBRE,CBRE,Real Estate,5,0.015151515151515152
45,2024-09-30,EXR,EXR,Real Estate,5,0.015151515151515152
45,2024-09-30,IRM,IRM,Real Estate,5,0.015151515151515152
45,2024-09-30,SPG,SPG,Real Estate,5,0.015151515151515152
45,2024-09-30,VTR,VTR,Real Estate,5,0.015151515151515152
45,2024-09-30,WELL,WELL,Real Estate,5,0.015151515151515152
45,2024-09-30,CEG,CEG,Utilities,5,0.015151515151515152
45,2024-09-30,EIX,EIX,Utilities,5,0.015151515151515152
45,2024-09-30,NEE,NEE,Utilities,5,0.015151515151515152
45,2024-09-30,NRG,NRG,Utilities,5,0.015151515151515152
45,2024-09-30,PEG,PEG,Utilities,5,0.015151515151515152
45,2024-09-30,VST,VST,Utilities,5,0.015151515151515152
46,2024-10-31,META,META,Communication Services,5,0.022727272727272728
46,2024-10-31,NFLX,NFLX,Communication Services,5,0.022727272727272728
46,2024-10-31,T,T,Communication Services,5,0.022727272727272728
46,2024-10-31,TMUS,TMUS,Communication Services,5,0.022727272727272728
46,2024-10-31,DHI,DHI,Consumer Discretionary,5,0.009090909090909092
46,2024-10-31,EBAY,EBAY,Consumer Discretionary,5,0.009090909090909092
46,2024-10-31,GRMN,GRMN,Consumer Discretionary,5,0.009090909090909092
46,2024-10-31,LEN,LEN,Consumer Discretionary,5,0.009090909090909092
46,2024-10-31,MHK,MHK,Consumer Discretionary,5,0.009090909090909092
46,2024-10-31,NVR,NVR,Consumer Discretionary,5,0.009090909090909092
46,2024-10-31,PHM,PHM,Consumer Discretionary,5,0.009090909090909092
46,2024-10-31,RCL,RCL,Consumer Discretionary,5,0.009090909090909092
46,2024-10-31,RL,RL,Consumer Discretionary,5,0.009090909090909092
46,2024-10-31,TPR,TPR,Consumer Discretionary,5,0.009090909090909092
46,2024-10-31,CL,CL,Consumer Staples,5,0.012987012987012986
46,2024-10-31,CLX,CLX,Consumer Staples,5,0.012987012987012986
46,2024-10-31,COST,COST,Consumer Staples,5,0.012987012987012986
46,2024-10-31,K,K,Consumer Staples,5,0.012987012987012986
46,2024-10-31,PM,PM,Consumer Staples,5,0.012987012987012986
46,2024-10-31,TGT,TGT,Consumer Staples,5,0.012987012987012986
46,2024-10-31,WMT,WMT,Consumer Staples,5,0.012987012987012986
46,2024-10-31,KMI,KMI,Energy,5,0.022727272727272728
46,2024-10-31,OKE,OKE,Energy,5,0.022727272727272728
46,2024-10-31,TRGP,TRGP,Energy,5,0.022727272727272728
46,2024-10-31,WMB,WMB,Energy,5,0.022727272727272728
46,2024-10-31,AXP,AXP,Financials,5,0.006493506493506493
46,2024-10-31,BNY,BNY,Financials,5,0.006493506493506493
46,2024-10-31,BX,BX,Financials,5,0.006493506493506493
46,2024-10-31,CFG,CFG,Financials,5,0.006493506493506493
46,2024-10-31,DFS,DFS,Financials,5,0.006493506493506493
46,2024-10-31,ERIE,ERIE,Financials,5,0.006493506493506493
46,2024-10-31,FIS,FIS,Financials,5,0.006493506493506493
46,2024-10-31,FITB,FITB,Financials,5,0.006493506493506493
46,2024-10-31,GS,GS,Financials,5,0.006493506493506493
46,2024-10-31,KEY,KEY,Financials,5,0.006493506493506493
46,2024-10-31,KKR,KKR,Financials,5,0.006493506493506493
46,2024-10-31,PNC,PNC,Financials,5,0.006493506493506493
46,2024-10-31,RF,RF,Financials,5,0.006493506493506493
46,2024-10-31,SYF,SYF,Financials,5,0.006493506493506493
46,2024-10-31,BSX,BSX,Health Care,5,0.007575757575757576
46,2024-10-31,CTLT,CTLT,Health Care,5,0.007575757575757576
46,2024-10-31,DVA,DVA,Health Care,5,0.007575757575757576
46,2024-10-31,HCA,HCA,Health Care,5,0.007575757575757576
46,2024-10-31,ISRG,ISRG,Health Care,5,0.007575757575757576
46,2024-10-31,LLY,LLY,Health Care,5,0.007575757575757576
46,2024-10-31,MTD,MTD,Health Care,5,0.007575757575757576
46,2024-10-31,PODD,PODD,Health Care,5,0.007575757575757576
46,2024-10-31,RMD,RMD,Health Care,5,0.007575757575757576
46,2024-10-31,RVTY,RVTY,Health Care,5,0.007575757575757576
46,2024-10-31,UHS,UHS,Health Care,5,0.007575757575757576
46,2024-10-31,WAT,WAT,Health Care,5,0.007575757575757576
46,2024-10-31,AXON,AXON,Industrials,5,0.006060606060606061
46,2024-10-31,BLDR,BLDR,Industrials,5,0.006060606060606061
46,2024-10-31,CAT,CAT,Industrials,5,0.006060606060606061
46,2024-10-31,EFX,EFX,Industrials,5,0.006060606060606061
46,2024-10-31,GE,GE,Industrials,5,0.006060606060606061
46,2024-10-31,GNRC,GNRC,Industrials,5,0.006060606060606061
46,2024-10-31,HWM,HWM,Industrials,5,0.006060606060606061
46,2024-10-31,MMM,MMM,Industrials,5,0.006060606060606061
46,2024-10-31,PH,PH,Industrials,5,0.006060606060606061
46,2024-10-31,PWR,PWR,Industrials,5,0.006060606060606061
46,2024-10-31,TDG,TDG,Industrials,5,0.006060606060606061
46,2024-10-31,TT,TT,Industrials,5,0.006060606060606061
46,2024-10-31,UBER,UBER,Industrials,5,0.006060606060606061
46,2024-10-31,URI,URI,Industrials,5,0.006060606060606061
46,2024-10-31,WAB,WAB,Industrials,5,0.006060606060606061
46,2024-10-31,ANET,ANET,Information Technology,5,0.006993006993006994
46,2024-10-31,AVGO,AVGO,Information Technology,5,0.006993006993006994
46,2024-10-31,DELL,DELL,Information Technology,5,0.006993006993006994
46,2024-10-31,FICO,FICO,Information Technology,5,0.006993006993006994
46,2024-10-31,FSLR,FSLR,Information Technology,5,0.006993006993006994
46,2024-10-31,GDDY,GDDY,Information Technology,5,0.006993006993006994
46,2024-10-31,GLW,GLW,Information Technology,5,0.006993006993006994
46,2024-10-31,MPWR,MPWR,Information Technology,5,0.006993006993006994
46,2024-10-31,NTAP,NTAP,Information Technology,5,0.006993006993006994
46,2024-10-31,NVDA,NVDA,Information Technology,5,0.006993006993006994
46,2024-10-31,PLTR,PLTR,Information Technology,5,0.006993006993006994
46,2024-10-31,SMCI,SMCI,Information Technology,5,0.006993006993006994
46,2024-10-31,ZBRA,ZBRA,Information Technology,5,0.006993006993006994
46,2024-10-31,ECL,ECL,Materials,5,0.018181818181818184
46,2024-10-31,EMN,EMN,Materials,5,0.018181818181818184
46,2024-10-31,IFF,IFF,Materials,5,0.018181818181818184
46,2024-10-31,SHW,SHW,Materials,5,0.018181818181818184
46,2024-10-31,SW,SW,Materials,5,0.018181818181818184
46,2024-10-31,BXP,BXP,Real Estate,5,0.015151515151515152
46,2024-10-31,CBRE,CBRE,Real Estate,5,0.015151515151515152
46,2024-10-31,EXR,EXR,Real Estate,5,0.015151515151515152
46,2024-10-31,IRM,IRM,Real Estate,5,0.015151515151515152
46,2024-10-31,PSA,PSA,Real Estate,5,0.015151515151515152
46,2024-10-31,SPG,SPG,Real Estate,5,0.015151515151515152
46,2024-10-31,CEG,CEG,Utilities,5,0.015151515151515152
46,2024-10-31,D,D,Utilities,5,0.015151515151515152
46,2024-10-31,NEE,NEE,Utilities,5,0.015151515151515152
46,2024-10-31,NRG,NRG,Utilities,5,0.015151515151515152
46,2024-10-31,PEG,PEG,Utilities,5,0.015151515151515152
46,2024-10-31,VST,VST,Utilities,5,0.015151515151515152
47,2024-11-29,META,META,Communication Services,5,0.022727272727272728
47,2024-11-29,NFLX,NFLX,Communication Services,5,0.022727272727272728
47,2024-11-29,T,T,Communication Services,5,0.022727272727272728
47,2024-11-29,TMUS,TMUS,Communication Services,5,0.022727272727272728
47,2024-11-29,BKNG,BKNG,Consumer Discretionary,5,0.009090909090909092
47,2024-11-29,GM,GM,Consumer Discretionary,5,0.009090909090909092
47,2024-11-29,GRMN,GRMN,Consumer Discretionary,5,0.009090909090909092
47,2024-11-29,MHK,MHK,Consumer Discretionary,5,0.009090909090909092
47,2024-11-29,NCLH,NCLH,Consumer Discretionary,5,0.009090909090909092
47,2024-11-29,NVR,NVR,Consumer Discretionary,5,0.009090909090909092
47,2024-11-29,PHM,PHM,Consumer Discretionary,5,0.009090909090909092
47,2024-11-29,RCL,RCL,Consumer Discretionary,5,0.009090909090909092
47,2024-11-29,RL,RL,Consumer Discretionary,5,0.009090909090909092
47,2024-11-29,TPR,TPR,Consumer Discretionary,5,0.009090909090909092
47,2024-11-29,COST,COST,Consumer Staples,5,0.012987012987012986
47,2024-11-29,K,K,Consumer Staples,5,0.012987012987012986
47,2024-11-29,KR,KR,Consumer Staples,5,0.012987012987012986
47,2024-11-29,MO,MO,Consumer Staples,5,0.012987012987012986
47,2024-11-29,PM,PM,Consumer Staples,5,0.012987012987012986
47,2024-11-29,TSN,TSN,Consumer Staples,5,0.012987012987012986
47,2024-11-29,WMT,WMT,Consumer Staples,5,0.012987012987012986
47,2024-11-29,KMI,KMI,Energy,5,0.022727272727272728
47,2024-11-29,TPL,TPL,Energy,5,0.022727272727272728
47,2024-11-29,TRGP,TRGP,Energy,5,0.022727272727272728
47,2024-11-29,WMB,WMB,Energy,5,0.022727272727272728
47,2024-11-29,AXP,AXP,Financials,5,0.006493506493506493
47,2024-11-29,BNY,BNY,Financials,5,0.006493506493506493
47,2024-11-29,BX,BX,Financials,5,0.006493506493506493
47,2024-11-29,CFG,CFG,Financials,5,0.006493506493506493
47,2024-11-29,DFS,DFS,Financials,5,0.006493506493506493
47,2024-11-29,ERIE,ERIE,Financials,5,0.006493506493506493
47,2024-11-29,FIS,FIS,Financials,5,0.006493506493506493
47,2024-11-29,FISV,FISV,Financials,5,0.006493506493506493
47,2024-11-29,FITB,FITB,Financials,5,0.006493506493506493
47,2024-11-29,GS,GS,Financials,5,0.006493506493506493
47,2024-11-29,KKR,KKR,Financials,5,0.006493506493506493
47,2024-11-29,MS,MS,Financials,5,0.006493506493506493
47,2024-11-29,MTB,MTB,Financials,5,0.006493506493506493
47,2024-11-29,SYF,SYF,Financials,5,0.006493506493506493
47,2024-11-29,ABBV,ABBV,Health Care,5,0.007575757575757576
47,2024-11-29,BSX,BSX,Health Care,5,0.007575757575757576
47,2024-11-29,CTLT,CTLT,Health Care,5,0.007575757575757576
47,2024-11-29,DVA,DVA,Health Care,5,0.007575757575757576
47,2024-11-29,HCA,HCA,Health Care,5,0.007575757575757576
47,2024-11-29,INCY,INCY,Health Care,5,0.007575757575757576
47,2024-11-29,ISRG,ISRG,Health Care,5,0.007575757575757576
47,2024-11-29,LLY,LLY,Health Care,5,0.007575757575757576
47,2024-11-29,RMD,RMD,Health Care,5,0.007575757575757576
47,2024-11-29,RVTY,RVTY,Health Care,5,0.007575757575757576
47,2024-11-29,UHS,UHS,Health Care,5,0.007575757575757576
47,2024-11-29,VRTX,VRTX,Health Care,5,0.007575757575757576
47,2024-11-29,AXON,AXON,Industrials,5,0.006060606060606061
47,2024-11-29,CAT,CAT,Industrials,5,0.006060606060606061
47,2024-11-29,CTAS,CTAS,Industrials,5,0.006060606060606061
47,2024-11-29,DAL,DAL,Industrials,5,0.006060606060606061
47,2024-11-29,GE,GE,Industrials,5,0.006060606060606061
47,2024-11-29,HWM,HWM,Industrials,5,0.006060606060606061
47,2024-11-29,LDOS,LDOS,Industrials,5,0.006060606060606061
47,2024-11-29,MMM,MMM,Industrials,5,0.006060606060606061
47,2024-11-29,PNR,PNR,Industrials,5,0.006060606060606061
47,2024-11-29,PWR,PWR,Industrials,5,0.006060606060606061
47,2024-11-29,RTX,RTX,Industrials,5,0.006060606060606061
47,2024-11-29,TT,TT,Industrials,5,0.006060606060606061
47,2024-11-29,UAL,UAL,Industrials,5,0.006060606060606061
47,2024-11-29,URI,URI,Industrials,5,0.006060606060606061
47,2024-11-29,WAB,WAB,Industrials,5,0.006060606060606061
47,2024-11-29,ANET,ANET,Information Technology,5,0.006993006993006994
47,2024-11-29,APH,APH,Information Technology,5,0.006993006993006994
47,2024-11-29,AVGO,AVGO,Information Technology,5,0.006993006993006994
47,2024-11-29,DELL,DELL,Information Technology,5,0.006993006993006994
47,2024-11-29,FICO,FICO,Information Technology,5,0.006993006993006994
47,2024-11-29,FTNT,FTNT,Information Technology,5,0.006993006993006994
47,2024-11-29,GDDY,GDDY,Information Technology,5,0.006993006993006994
47,2024-11-29,GLW,GLW,Information Technology,5,0.006993006993006994
47,2024-11-29,NVDA,NVDA,Information Technology,5,0.006993006993006994
47,2024-11-29,ORCL,ORCL,Information Technology,5,0.006993006993006994
47,2024-11-29,PLTR,PLTR,Information Technology,5,0.006993006993006994
47,2024-11-29,TYL,TYL,Information Technology,5,0.006993006993006994
47,2024-11-29,ZBRA,ZBRA,Information Technology,5,0.006993006993006994
47,2024-11-29,CTVA,CTVA,Materials,5,0.018181818181818184
47,2024-11-29,IFF,IFF,Materials,5,0.018181818181818184
47,2024-11-29,IP,IP,Materials,5,0.018181818181818184
47,2024-11-29,PKG,PKG,Materials,5,0.018181818181818184
47,2024-11-29,SW,SW,Materials,5,0.018181818181818184
47,2024-11-29,BXP,BXP,Real Estate,5,0.015151515151515152
47,2024-11-29,CBRE,CBRE,Real Estate,5,0.015151515151515152
47,2024-11-29,IRM,IRM,Real Estate,5,0.015151515151515152
47,2024-11-29,SPG,SPG,Real Estate,5,0.015151515151515152
47,2024-11-29,VTR,VTR,Real Estate,5,0.015151515151515152
47,2024-11-29,WELL,WELL,Real Estate,5,0.015151515151515152
47,2024-11-29,CEG,CEG,Utilities,5,0.015151515151515152
47,2024-11-29,ETR,ETR,Utilities,5,0.015151515151515152
47,2024-11-29,NI,NI,Utilities,5,0.015151515151515152
47,2024-11-29,NRG,NRG,Utilities,5,0.015151515151515152
47,2024-11-29,PEG,PEG,Utilities,5,0.015151515151515152
47,2024-11-29,VST,VST,Utilities,5,0.015151515151515152
48,2024-12-31,FOX,FOX,Communication Services,5,0.022727272727272728
48,2024-12-31,FOXA,FOXA,Communication Services,5,0.022727272727272728
48,2024-12-31,META,META,Communication Services,5,0.022727272727272728
48,2024-12-31,NFLX,NFLX,Communication Services,5,0.022727272727272728
48,2024-12-31,BKNG,BKNG,Consumer Discretionary,5,0.009090909090909092
48,2024-12-31,DECK,DECK,Consumer Discretionary,5,0.009090909090909092
48,2024-12-31,EBAY,EBAY,Consumer Discretionary,5,0.009090909090909092
48,2024-12-31,GM,GM,Consumer Discretionary,5,0.009090909090909092
48,2024-12-31,GRMN,GRMN,Consumer Discretionary,5,0.009090909090909092
48,2024-12-31,HLT,HLT,Consumer Discretionary,5,0.009090909090909092
48,2024-12-31,RCL,RCL,Consumer Discretionary,5,0.009090909090909092
48,2024-12-31,RL,RL,Consumer Discretionary,5,0.009090909090909092
48,2024-12-31,TPR,TPR,Consumer Discretionary,5,0.009090909090909092
48,2024-12-31,TSLA,TSLA,Consumer Discretionary,5,0.009090909090909092
48,2024-12-31,COST,COST,Consumer Staples,5,0.012987012987012986
48,2024-12-31,K,K,Consumer Staples,5,0.012987012987012986
48,2024-12-31,KR,KR,Consumer Staples,5,0.012987012987012986
48,2024-12-31,MO,MO,Consumer Staples,5,0.012987012987012986
48,2024-12-31,PG,PG,Consumer Staples,5,0.012987012987012986
48,2024-12-31,PM,PM,Consumer Staples,5,0.012987012987012986
48,2024-12-31,WMT,WMT,Consumer Staples,5,0.012987012987012986
48,2024-12-31,OKE,OKE,Energy,5,0.022727272727272728
48,2024-12-31,TPL,TPL,Energy,5,0.022727272727272728
48,2024-12-31,TRGP,TRGP,Energy,5,0.022727272727272728
48,2024-12-31,WMB,WMB,Energy,5,0.022727272727272728
48,2024-12-31,APO,APO,Financials,5,0.006493506493506493
48,2024-12-31,AXP,AXP,Financials,5,0.006493506493506493
48,2024-12-31,BNY,BNY,Financials,5,0.006493506493506493
48,2024-12-31,BRO,BRO,Financials,5,0.006493506493506493
48,2024-12-31,CINF,CINF,Financials,5,0.006493506493506493
48,2024-12-31,DFS,DFS,Financials,5,0.006493506493506493
48,2024-12-31,FISV,FISV,Financials,5,0.006493506493506493
48,2024-12-31,GS,GS,Financials,5,0.006493506493506493
48,2024-12-31,HIG,HIG,Financials,5,0.006493506493506493
48,2024-12-31,KKR,KKR,Financials,5,0.006493506493506493
48,2024-12-31,MTB,MTB,Financials,5,0.006493506493506493
48,2024-12-31,PGR,PGR,Financials,5,0.006493506493506493
48,2024-12-31,SYF,SYF,Financials,5,0.006493506493506493
48,2024-12-31,WFC,WFC,Financials,5,0.006493506493506493
48,2024-12-31,BSX,BSX,Health Care,5,0.007575757575757576
48,2024-12-31,CAH,CAH,Health Care,5,0.007575757575757576
48,2024-12-31,COR,COR,Health Care,5,0.007575757575757576
48,2024-12-31,DVA,DVA,Health Care,5,0.007575757575757576
48,2024-12-31,ISRG,ISRG,Health Care,5,0.007575757575757576
48,2024-12-31,LLY,LLY,Health Care,5,0.007575757575757576
48,2024-12-31,MCK,MCK,Health Care,5,0.007575757575757576
48,2024-12-31,PODD,PODD,Health Care,5,0.007575757575757576
48,2024-12-31,RMD,RMD,Health Care,5,0.007575757575757576
48,2024-12-31,SYK,SYK,Health Care,5,0.007575757575757576
48,2024-12-31,UHS,UHS,Health Care,5,0.007575757575757576
48,2024-12-31,VTRS,VTRS,Health Care,5,0.007575757575757576
48,2024-12-31,AXON,AXON,Industrials,5,0.006060606060606061
48,2024-12-31,CMI,CMI,Industrials,5,0.006060606060606061
48,2024-12-31,DAL,DAL,Industrials,5,0.006060606060606061
48,2024-12-31,ETN,ETN,Industrials,5,0.006060606060606061
48,2024-12-31,GE,GE,Industrials,5,0.006060606060606061
48,2024-12-31,HWM,HWM,Industrials,5,0.006060606060606061
48,2024-12-31,LDOS,LDOS,Industrials,5,0.006060606060606061
48,2024-12-31,MMM,MMM,Industrials,5,0.006060606060606061
48,2024-12-31,PH,PH,Industrials,5,0.006060606060606061
48,2024-12-31,PNR,PNR,Industrials,5,0.006060606060606061
48,2024-12-31,PWR,PWR,Industrials,5,0.006060606060606061
48,2024-12-31,TT,TT,Industrials,5,0.006060606060606061
48,2024-12-31,UAL,UAL,Industrials,5,0.006060606060606061
48,2024-12-31,URI,URI,Industrials,5,0.006060606060606061
48,2024-12-31,WAB,WAB,Industrials,5,0.006060606060606061
48,2024-12-31,ANET,ANET,Information Technology,5,0.006993006993006994
48,2024-12-31,DELL,DELL,Information Technology,5,0.006993006993006994
48,2024-12-31,FICO,FICO,Information Technology,5,0.006993006993006994
48,2024-12-31,FTNT,FTNT,Information Technology,5,0.006993006993006994
48,2024-12-31,GDDY,GDDY,Information Technology,5,0.006993006993006994
48,2024-12-31,GLW,GLW,Information Technology,5,0.006993006993006994
48,2024-12-31,MSI,MSI,Information Technology,5,0.006993006993006994
48,2024-12-31,NOW,NOW,Information Technology,5,0.006993006993006994
48,2024-12-31,NVDA,NVDA,Information Technology,5,0.006993006993006994
48,2024-12-31,ORCL,ORCL,Information Technology,5,0.006993006993006994
48,2024-12-31,PLTR,PLTR,Information Technology,5,0.006993006993006994
48,2024-12-31,TYL,TYL,Information Technology,5,0.006993006993006994
48,2024-12-31,ZBRA,ZBRA,Information Technology,5,0.006993006993006994
48,2024-12-31,CTVA,CTVA,Materials,5,0.018181818181818184
48,2024-12-31,IP,IP,Materials,5,0.018181818181818184
48,2024-12-31,PKG,PKG,Materials,5,0.018181818181818184
48,2024-12-31,SHW,SHW,Materials,5,0.018181818181818184
48,2024-12-31,SW,SW,Materials,5,0.018181818181818184
48,2024-12-31,CBRE,CBRE,Real Estate,5,0.015151515151515152
48,2024-12-31,DLR,DLR,Real Estate,5,0.015151515151515152
48,2024-12-31,IRM,IRM,Real Estate,5,0.015151515151515152
48,2024-12-31,SPG,SPG,Real Estate,5,0.015151515151515152
48,2024-12-31,VTR,VTR,Real Estate,5,0.015151515151515152
48,2024-12-31,WELL,WELL,Real Estate,5,0.015151515151515152
48,2024-12-31,CEG,CEG,Utilities,5,0.015151515151515152
48,2024-12-31,ETR,ETR,Utilities,5,0.015151515151515152
48,2024-12-31,NI,NI,Utilities,5,0.015151515151515152
48,2024-12-31,NRG,NRG,Utilities,5,0.015151515151515152
48,2024-12-31,PEG,PEG,Utilities,5,0.015151515151515152
48,2024-12-31,VST,VST,Utilities,5,0.015151515151515152
49,2025-01-31,FOX,FOX,Communication Services,5,0.022727272727272728
49,2025-01-31,FOXA,FOXA,Communication Services,5,0.022727272727272728
49,2025-01-31,META,META,Communication Services,5,0.022727272727272728
49,2025-01-31,NFLX,NFLX,Communication Services,5,0.022727272727272728
49,2025-01-31,BKNG,BKNG,Consumer Discretionary,5,0.009090909090909092
49,2025-01-31,CCL,CCL,Consumer Discretionary,5,0.009090909090909092
49,2025-01-31,DECK,DECK,Consumer Discretionary,5,0.009090909090909092
49,2025-01-31,EBAY,EBAY,Consumer Discretionary,5,0.009090909090909092
49,2025-01-31,GRMN,GRMN,Consumer Discretionary,5,0.009090909090909092
49,2025-01-31,NCLH,NCLH,Consumer Discretionary,5,0.009090909090909092
49,2025-01-31,RCL,RCL,Consumer Discretionary,5,0.009090909090909092
49,2025-01-31,RL,RL,Consumer Discretionary,5,0.009090909090909092
49,2025-01-31,TPR,TPR,Consumer Discretionary,5,0.009090909090909092
49,2025-01-31,TSLA,TSLA,Consumer Discretionary,5,0.009090909090909092
49,2025-01-31,CLX,CLX,Consumer Staples,5,0.012987012987012986
49,2025-01-31,COST,COST,Consumer Staples,5,0.012987012987012986
49,2025-01-31,K,K,Consumer Staples,5,0.012987012987012986
49,2025-01-31,KR,KR,Consumer Staples,5,0.012987012987012986
49,2025-01-31,MO,MO,Consumer Staples,5,0.012987012987012986
49,2025-01-31,PM,PM,Consumer Staples,5,0.012987012987012986
49,2025-01-31,WMT,WMT,Consumer Staples,5,0.012987012987012986
49,2025-01-31,KMI,KMI,Energy,5,0.022727272727272728
49,2025-01-31,TPL,TPL,Energy,5,0.022727272727272728
49,2025-01-31,TRGP,TRGP,Energy,5,0.022727272727272728
49,2025-01-31,WMB,WMB,Energy,5,0.022727272727272728
49,2025-01-31,APO,APO,Financials,5,0.006493506493506493
49,2025-01-31,AXP,AXP,Financials,5,0.006493506493506493
49,2025-01-31,BNY,BNY,Financials,5,0.006493506493506493
49,2025-01-31,BX,BX,Financials,5,0.006493506493506493
49,2025-01-31,DFS,DFS,Financials,5,0.006493506493506493
49,2025-01-31,FISV,FISV,Financials,5,0.006493506493506493
49,2025-01-31,GS,GS,Financials,5,0.006493506493506493
49,2025-01-31,JPM,JPM,Financials,5,0.006493506493506493
49,2025-01-31,KKR,KKR,Financials,5,0.006493506493506493
49,2025-01-31,MS,MS,Financials,5,0.006493506493506493
49,2025-01-31,MTB,MTB,Financials,5,0.006493506493506493
49,2025-01-31,RJF,RJF,Financials,5,0.006493506493506493
49,2025-01-31,SYF,SYF,Financials,5,0.006493506493506493
49,2025-01-31,WFC,WFC,Financials,5,0.006493506493506493
49,2025-01-31,BMY,BMY,Health Care,5,0.007575757575757576
49,2025-01-31,BSX,BSX,Health Care,5,0.007575757575757576
49,2025-01-31,DGX,DGX,Health Care,5,0.007575757575757576
49,2025-01-31,DVA,DVA,Health Care,5,0.007575757575757576
49,2025-01-31,GILD,GILD,Health Care,5,0.007575757575757576
49,2025-01-31,INCY,INCY,Health Care,5,0.007575757575757576
49,2025-01-31,ISRG,ISRG,Health Care,5,0.007575757575757576
49,2025-01-31,LLY,LLY,Health Care,5,0.007575757575757576
49,2025-01-31,MCK,MCK,Health Care,5,0.007575757575757576
49,2025-01-31,PODD,PODD,Health Care,5,0.007575757575757576
49,2025-01-31,RMD,RMD,Health Care,5,0.007575757575757576
49,2025-01-31,WAT,WAT,Health Care,5,0.007575757575757576
49,2025-01-31,AXON,AXON,Industrials,5,0.006060606060606061
49,2025-01-31,CMI,CMI,Industrials,5,0.006060606060606061
49,2025-01-31,DAL,DAL,Industrials,5,0.006060606060606061
49,2025-01-31,EMR,EMR,Industrials,5,0.006060606060606061
49,2025-01-31,GE,GE,Industrials,5,0.006060606060606061
49,2025-01-31,HWM,HWM,Industrials,5,0.006060606060606061
49,2025-01-31,JCI,JCI,Industrials,5,0.006060606060606061
49,2025-01-31,LII,LII,Industrials,5,0.006060606060606061
49,2025-01-31,MMM,MMM,Industrials,5,0.006060606060606061
49,2025-01-31,PH,PH,Industrials,5,0.006060606060606061
49,2025-01-31,PNR,PNR,Industrials,5,0.006060606060606061
49,2025-01-31,PWR,PWR,Industrials,5,0.006060606060606061
49,2025-01-31,TT,TT,Industrials,5,0.006060606060606061
49,2025-01-31,UAL,UAL,Industrials,5,0.006060606060606061
49,2025-01-31,WAB,WAB,Industrials,5,0.006060606060606061
49,2025-01-31,ANET,ANET,Information Technology,5,0.006993006993006994
