security_key,project_ticker,gics_sectors_seen,winner_return_months,cumulative_signed_commonality_contribution,cumulative_absolute_commonality_contribution,mean_signed_commonality_contribution,max_positive_month_contribution,max_negative_month_contribution,share_of_total_absolute_commonality_contribution,absolute_signed_contribution,cumulative_share_of_total_absolute_commonality_contribution,winner_months,eligible_months,winner_share_of_eligible_months,max_consecutive_winner_streak,winner_sector_count,latest_winner_sector,research_priority_rank,research_priority_band
GILD,GILD,Health Care,19,0.0011450166419829,0.0050301911547775,6.02640337885753e-05,0.0015561465560354,-0.0003708564173688,0.0016020854235201,0.0011450166419829,0.7703571453160433,20,60,0.3333333333333333,12,1,Health Care,208,TIER_3_REMAINDER
DE,DE,Industrials,20,-0.0010059065617564,0.0050262416470508,-5.02953280878231e-05,0.0008813893779704,-0.0006097762649787,0.0016008275292246,0.0010059065617564,0.7719579728452679,20,60,0.3333333333333333,9,1,Industrials,209,TIER_3_REMAINDER
TDG,TDG,Industrials,20,0.0015556047485215,0.0049504786465339,7.77802374260785e-05,0.0006896282934198,-0.0006997011084837,0.0015766974723271,0.0015556047485215,0.773534670317595,20,60,0.3333333333333333,20,1,Industrials,210,TIER_3_REMAINDER
COIN,COIN,Financials,5,-0.0029440711305466,0.0049410607890541,-0.0005888142261093,0.0006965058849779,-0.0013998651752015,0.0015736979417476,0.0029440711305466,0.7751083682593427,5,8,0.625,5,1,Financials,211,TIER_3_REMAINDER
RHI,RHI,Industrials,12,-5.262790464520897e-06,0.0048756985965748,-4.385658720434081e-07,0.0005296437316777,-0.0005707173549581,0.0015528804792301,5.262790464520897e-06,0.7766612487385729,12,41,0.2926829268292683,11,1,Industrials,212,TIER_3_REMAINDER
EPAM,EPAM,Information Technology,3,-0.004851637447467,0.004851637447467,-0.001617212482489,-0.00049793113115,-0.0032007291761671,0.0015452171489366,0.004851637447467,0.7782064658875095,3,49,0.0612244897959183,2,1,Information Technology,213,TIER_3_REMAINDER
PCAR,PCAR,Industrials,20,0.0023680740432654,0.0048175947520405,0.0001184037021632,0.0005510791729213,-0.0006014956178534,0.0015343747565817,0.0023680740432654,0.7797408406440913,20,60,0.3333333333333333,8,1,Industrials,214,TIER_3_REMAINDER
PENN,PENN,Consumer Discretionary,5,-0.0023165501511925,0.0048154677218066,-0.0004633100302385,0.001249458785307,-0.0015688713307899,0.001533697310332,0.0023165501511925,0.7812745379544234,5,18,0.2777777777777778,5,1,Consumer Discretionary,215,TIER_3_REMAINDER
TSCO,TSCO,Consumer Discretionary,11,0.0029491156459363,0.004813396090867,0.0002681014223578,0.0011676653492762,-0.0004308187957858,0.0015330375084221,0.0029491156459363,0.7828075754628455,11,60,0.1833333333333333,7,1,Consumer Discretionary,216,TIER_3_REMAINDER
REGN,REGN,Health Care,12,-0.0009522538687795,0.0048082813178585,-7.935448906496214e-05,0.0007391777247821,-0.0011268594952886,0.0015314084841903,0.0009522538687795,0.7843389839470358,12,60,0.2,5,1,Health Care,217,TIER_3_REMAINDER
ED,ED,Utilities,14,0.0027168653760701,0.0047825632304048,0.0001940618125764,0.0008759282149693,-0.0003766098741721,0.0015232174290668,0.0027168653760701,0.7858622013761027,14,60,0.2333333333333333,14,1,Utilities,218,TIER_3_REMAINDER
AMZN,AMZN,Consumer Discretionary,11,-0.0006562198100526,0.0047614768860743,-5.965634636842083e-05,0.0007415368930778,-0.000816357144382,0.0015165015560816,0.0006562198100526,0.7873787029321844,11,60,0.1833333333333333,7,1,Consumer Discretionary,219,TIER_3_REMAINDER
SCHW,SCHW,Financials,15,0.0005182698095076,0.0047573276329443,3.455132063384293e-05,0.0008078309569798,-0.000983126404126,0.0015151800440846,0.0005182698095076,0.788893882976269,16,60,0.2666666666666666,5,1,Financials,220,TIER_3_REMAINDER
NOW,NOW,Information Technology,10,-0.0020876444408812,0.0047305050638906,-0.0002087644440881,0.0006931033595128,-0.0006561433099354,0.0015066372182595,0.0020876444408812,0.7904005201945284,10,60,0.1666666666666666,5,1,Information Technology,221,TIER_3_REMAINDER
LMT,LMT,Industrials,11,0.0004658109915107,0.0046743788015788,4.234645377370043e-05,0.0009009402026895,-0.0009433616689344,0.0014887613435741,0.0004658109915107,0.7918892815381026,11,60,0.1833333333333333,11,1,Industrials,222,TIER_3_REMAINDER
DPZ,DPZ,Consumer Discretionary,7,-0.0030944261370124,0.0046522674657624,-0.000442060876716,0.0007385381655501,-0.0016762026470044,0.0014817190170071,0.0030944261370124,0.7933710005551098,7,60,0.1166666666666666,4,1,Consumer Discretionary,223,TIER_3_REMAINDER
GD,GD,Industrials,16,-0.0005983261264656,0.0045816501992891,-3.7395382904105263e-05,0.0004597073250562,-0.0007840858554569,0.0014592278452436,0.0005983261264656,0.7948302284003534,16,60,0.2666666666666666,12,1,Industrials,224,TIER_3_REMAINDER
CMI,CMI,Industrials,14,-0.0014061109020779,0.004563058742131,-0.0001004364930055,0.0008570927925353,-0.0007069882198309,0.0014533065787154,0.0014061109020779,0.7962835349790689,15,60,0.25,4,1,Industrials,225,TIER_3_REMAINDER
CI,CI,Health Care,12,-0.0016436092704832,0.0045126668454323,-0.0001369674392069,0.0005593737145929,-0.0010550740876945,0.0014372570647545,0.0016436092704832,0.7977207920438235,12,60,0.2,8,1,Health Care,226,TIER_3_REMAINDER
AAPL,AAPL,Information Technology,12,-0.0028439521820488,0.0045112851268216,-0.0002369960151707,0.0002512786054419,-0.000973026749073,0.0014368169957437,0.0028439521820488,0.7991576090395673,12,60,0.2,5,1,Information Technology,227,TIER_3_REMAINDER
CLX,CLX,Consumer Staples,7,-0.0012780472121511,0.0043958905498698,-0.0001825781731644,0.0009825480258677,-0.0021311705720021,0.0014000645217325,0.0012780472121511,0.8005576735612998,7,60,0.1166666666666666,2,1,Consumer Staples,228,TIER_3_REMAINDER
FITB,FITB,Financials,18,0.0016523878427899,0.0043869921785222,9.179932459944049e-05,0.000799010394521,-0.0004228323063154,0.0013972304443405,0.0016523878427899,0.8019549040056403,18,60,0.3,8,1,Financials,229,TIER_3_REMAINDER
HLT,HLT,Consumer Discretionary,11,0.0014791304739368,0.0043248828717268,0.0001344664067215,0.0007826210998627,-0.000677026498882,0.0013774490062161,0.0014791304739368,0.8033323530118565,11,60,0.1833333333333333,4,1,Consumer Discretionary,230,TIER_3_REMAINDER
PNW,PNW,Utilities,10,-0.0007272267133295,0.0043155752252257,-7.272267133295614e-05,0.0006497067303555,-0.0010553293980945,0.001374484577166,0.0007272267133295,0.8047068375890225,10,60,0.1666666666666666,9,1,Utilities,231,TIER_3_REMAINDER
CMA,CMA,Financials,17,0.0007179853861997,0.0043032261470846,4.223443448233921e-05,0.0007977635347875,-0.0003957547449383,0.0013705514705554,0.0007179853861997,0.8060773890595779,17,41,0.4146341463414634,7,1,Financials,232,TIER_3_REMAINDER
SYK,SYK,Health Care,13,0.001742303430624,0.0042686095358642,0.0001340233408172,0.0008383623411371,-0.0005849441301782,0.0013595262894954,0.001742303430624,0.8074369153490734,13,60,0.2166666666666666,11,1,Health Care,233,TIER_3_REMAINDER
AXP,AXP,Financials,15,-0.0021244987114391,0.0042643402425212,-0.0001416332474292,0.0003409644451558,-0.0007132008722149,0.0013581665454174,0.0021244987114391,0.8087950818944908,15,60,0.25,7,1,Financials,234,TIER_3_REMAINDER
UHS,UHS,Health Care,13,-0.0011331897836908,0.0042138002824921,-8.71684448992964e-05,0.0006706830077895,-0.0009498161214538,0.0013420698741824,0.0011331897836908,0.8101371517686732,14,60,0.2333333333333333,6,1,Health Care,235,TIER_3_REMAINDER
REG,REG,Real Estate,14,-0.0007802068923077,0.004207781752553,-5.572906373626916e-05,0.0006272453008299,-0.0007554989052608,0.0013401530088407,0.0007802068923077,0.811477304777514,14,60,0.2333333333333333,4,1,Real Estate,236,TIER_3_REMAINDER
CSGP,CSGP,Industrials | Real Estate,9,-0.0034800045541045,0.0041631699326059,-0.0003866671726782,0.0003045649276366,-0.0023152323740748,0.0013259444143252,0.0034800045541045,0.8128032491918392,9,40,0.225,3,2,Real Estate,237,TIER_3_REMAINDER
MTB,MTB,Financials,11,-0.0018101227579231,0.0041609587412823,-0.0001645566143566,0.0004437502288171,-0.00087592452437,0.001325240163278,0.0018101227579231,0.8141284893551173,11,60,0.1833333333333333,6,1,Financials,238,TIER_3_REMAINDER
KHC,KHC,Consumer Staples,6,-0.0002867551910201,0.0041539327449181,-4.779253183669794e-05,0.0012215720520864,-0.0009010906895562,0.0013230024259805,0.0002867551910201,0.8154514917810978,6,60,0.1,3,1,Consumer Staples,239,TIER_3_REMAINDER
SRE,SRE,Utilities,9,-0.0009145067030628,0.0041519753847109,-0.0001016118558958,0.0007645881606087,-0.0007217698277043,0.0013223790186069,0.0009145067030628,0.8167738707997048,9,60,0.15,7,1,Utilities,240,TIER_3_REMAINDER
DAL,DAL,Industrials,8,-0.0028738122938296,0.00413293636297,-0.0003592265367287,0.0004345896148586,-0.0014712693228525,0.0013163152054693,0.0028738122938296,0.818090186005174,8,60,0.1333333333333333,5,1,Industrials,241,TIER_3_REMAINDER
IBM,IBM,Information Technology,12,-0.0016706126645133,0.0041231585440053,-0.0001392177220427,0.0004456130566463,-0.0010658250257903,0.0013132010293365,0.0016706126645133,0.8194033870345107,12,60,0.2,6,1,Information Technology,242,TIER_3_REMAINDER
MCD,MCD,Consumer Discretionary,9,0.0005557331049573,0.0041118482128842,6.174812277303952e-05,0.0007862446069911,-0.0007795085048976,0.0013095987573618,0.0005557331049573,0.8207129857918726,9,60,0.15,9,1,Consumer Discretionary,243,TIER_3_REMAINDER
ADBE,ADBE,Information Technology,7,-0.0020738925813827,0.0041087178723819,-0.0002962703687689,0.0007106448373945,-0.0010953933496427,0.001308601762867,0.0020738925813827,0.8220215875547396,7,60,0.1166666666666666,7,1,Information Technology,244,TIER_3_REMAINDER
MHK,MHK,Consumer Discretionary,9,-0.0036447134146355,0.0040832734173582,-0.0004049681571817,0.0002192800013613,-0.001306116850431,0.0013004978580155,0.0036447134146355,0.8233220854127552,9,59,0.1525423728813559,4,1,Consumer Discretionary,245,TIER_3_REMAINDER
GL,GL,Financials,17,0.0017574447986656,0.00407349891581,0.0001033791058038,0.0008474382409113,-0.0004236881596484,0.0012973847384599,0.0017574447986656,0.8246194701512152,17,60,0.2833333333333333,10,1,Financials,246,TIER_3_REMAINDER
IQV,IQV,Health Care,10,0.0004529615790148,0.0040659386754725,4.5296157901486856e-05,0.0012950869976942,-0.0005445260924103,0.0012949768476919,0.0004529615790148,0.825914446998907,10,60,0.1666666666666666,5,1,Health Care,247,TIER_3_REMAINDER
SLB,SLB,Energy,6,0.0014109568993976,0.0040587716481376,0.0002351594832329,0.0015493004598717,-0.0005649011368321,0.0012926941928841,0.0014109568993976,0.8272071411917912,6,60,0.1,5,1,Energy,248,TIER_3_REMAINDER
MOH,MOH,Health Care,10,-0.0028993689011306,0.0040457723412873,-0.000289936890113,0.0002319969921152,-0.0009140873712736,0.0012885539923669,0.0028993689011306,0.8284956951841581,10,46,0.217391304347826,4,1,Health Care,249,TIER_3_REMAINDER
K,K,Consumer Staples,13,-0.0019504758348456,0.0040421317722362,-0.0001500366026804,0.0004367791510366,-0.0013879052633843,0.0012873944931688,0.0019504758348456,0.829783089677327,13,59,0.2203389830508474,11,1,Consumer Staples,250,TIER_3_REMAINDER
WYNN,WYNN,Consumer Discretionary,11,-0.0032979511792449,0.0040164908181666,-0.0002998137435677,0.0001729535164949,-0.0012841209113916,0.0012792280045611,0.0032979511792449,0.8310623176818881,12,60,0.2,9,1,Consumer Discretionary,251,TIER_3_REMAINDER
CHD,CHD,Consumer Staples,11,0.0011046639740338,0.003994933972123,0.0001004239976394,0.0007191867654558,-0.000815845699183,0.0012723622796293,0.0011046639740338,0.8323346799615174,11,60,0.1833333333333333,9,1,Consumer Staples,252,TIER_3_REMAINDER
EXE,EXE,Energy,2,-0.0006175689424325,0.0039814423155879,-0.0003087844712162,0.0016819366865776,-0.0022995056290102,0.0012680652687187,0.0006175689424325,0.8336027452302363,3,10,0.3,2,1,Energy,253,TIER_3_REMAINDER
CARR,CARR,Industrials,13,0.0004247407062717,0.0039664858549316,3.267236202090595e-05,0.0007853999686139,-0.0005990249651777,0.0012633017265655,0.0004247407062717,0.8348660469568018,13,58,0.2241379310344827,8,1,Industrials,254,TIER_3_REMAINDER
NTAP,NTAP,Information Technology,14,0.0009910851325655,0.0039564663122781,7.079179518325608e-05,0.0009437029144561,-0.0003740840137604,0.0012601105629016,0.0009910851325655,0.8361261575197034,14,60,0.2333333333333333,7,1,Information Technology,255,TIER_3_REMAINDER
BNY,BNY,Financials,18,0.0024292686784564,0.0039449332167097,0.0001349593710253,0.0007610869191059,-0.0004458681174763,0.0012564373417993,0.0024292686784564,0.8373825948615028,19,60,0.3166666666666666,16,1,Financials,256,TIER_3_REMAINDER
MRSH,MRSH,Financials,11,0.0014364694238793,0.0039150375108026,0.0001305881294435,0.0008387819566233,-0.0006841992965312,0.0012469157404951,0.0014364694238793,0.838629510601998,11,60,0.1833333333333333,3,1,Financials,257,TIER_3_REMAINDER
RJF,RJF,Financials,16,-0.0002229491957848,0.0039008578788756,-1.3934324736552384e-05,0.0008065618745492,-0.0005065759694538,0.0012423996135882,0.0002229491957848,0.8398719102155862,16,60,0.2666666666666666,5,1,Financials,258,TIER_3_REMAINDER
LYB,LYB,Materials,4,-0.0027466589008595,0.0038896814622171,-0.0006866647252148,0.0005715112806788,-0.0014132596848753,0.0012388399925589,0.0027466589008595,0.8411107502081451,4,60,0.0666666666666666,2,1,Materials,259,TIER_3_REMAINDER
HII,HII,Industrials,9,-0.0001109635343062,0.0038583387695838,-1.2329281589586336e-05,0.0006616607408738,-0.0010511097473984,0.0012288575347444,0.0001109635343062,0.8423396077428895,10,60,0.1666666666666666,7,1,Industrials,260,TIER_3_REMAINDER
EIX,EIX,Utilities,14,-0.0018964243823849,0.003845829991373,-0.000135458884456,0.000363965026168,-0.0005417471363983,0.0012248735646285,0.0018964243823849,0.843564481307518,14,60,0.2333333333333333,8,1,Utilities,261,TIER_3_REMAINDER
CPRT,CPRT,Industrials,11,0.0007754568141055,0.0038447187971384,7.049607400959878e-05,0.0008226980566679,-0.0005903862593981,0.0012245196559934,0.0007754568141055,0.8447890009635115,11,60,0.1833333333333333,11,1,Industrials,262,TIER_3_REMAINDER
AMAT,AMAT,Information Technology,20,8.424772171722783e-05,0.0038425503079739,4.212386085861392e-06,0.0003116418763802,-0.000509221614817,0.0012238290053253,8.424772171722783e-05,0.8460128299688369,20,60,0.3333333333333333,11,1,Information Technology,263,TIER_3_REMAINDER
BG,BG,Consumer Staples,5,-0.0038367321607481,0.0038367321607481,-0.0007673464321496,-3.770597639582136e-05,-0.0016617665558085,0.0012219759606645,0.0038367321607481,0.8472348059295014,6,34,0.1764705882352941,4,1,Consumer Staples,264,TIER_3_REMAINDER
BX,BX,Financials,10,-0.0010090024518901,0.0038281525200215,-0.000100900245189,0.0008305579482824,-0.0007118519039041,0.0012192433970453,0.0010090024518901,0.8484540493265468,10,28,0.3571428571428571,5,1,Financials,265,TIER_3_REMAINDER
MRK,MRK,Health Care,13,0.0014250130149767,0.0038035400217926,0.0001096163857674,0.0005301517331876,-0.0006136130352651,0.0012114044653953,0.0014250130149767,0.8496654537919421,13,60,0.2166666666666666,7,1,Health Care,266,TIER_3_REMAINDER
PFG,PFG,Financials,11,0.0005788515908337,0.0037863472006201,5.262287189397848e-05,0.0009882123743744,-0.0004894363796575,0.0012059286559594,0.0005788515908337,0.8508713824479016,11,60,0.1833333333333333,8,1,Financials,267,TIER_3_REMAINDER
CFG,CFG,Financials,11,-0.000143050052358,0.0037831679441978,-1.3004550214370607e-05,0.0008973769396576,-0.0004842785812423,0.0012049160820402,0.000143050052358,0.8520762985299419,12,60,0.2,5,1,Financials,268,TIER_3_REMAINDER
EFX,EFX,Industrials,9,-0.0021629795503643,0.0037760979054014,-0.0002403310611515,0.0003665716824289,-0.0008043032531764,0.0012026643174947,0.0021629795503643,0.8532789628474367,9,60,0.15,7,1,Industrials,269,TIER_3_REMAINDER
TGT,TGT,Consumer Discretionary | Consumer Staples,10,-0.0033569226458195,0.0037368940967102,-0.0003356922645819,0.0001899857254453,-0.0018740665203114,0.0011901781418171,0.0033569226458195,0.8544691409892538,10,60,0.1666666666666666,7,2,Consumer Staples,270,TIER_3_REMAINDER
ESS,ESS,Real Estate,5,-0.0002516372160718,0.0037039615714296,-5.0327443214374606e-05,0.0012762445296484,-0.0010519820141149,0.0011796893319313,0.0002516372160718,0.8556488303211851,5,60,0.0833333333333333,2,1,Real Estate,271,TIER_3_REMAINDER
PFE,PFE,Health Care,8,-0.0004012333178842,0.0037026568855396,-5.015416473553541e-05,0.0006342515637074,-0.0008470273792977,0.0011792737973756,0.0004012333178842,0.8568281041185607,8,60,0.1333333333333333,8,1,Health Care,272,TIER_3_REMAINDER
JNPR,JNPR,Information Technology,9,0.0004212229407654,0.0036847158839297,4.680254897393745e-05,0.0006047733485254,-0.0009919038561308,0.0011735596970008,0.0004212229407654,0.8580016638155615,9,54,0.1666666666666666,6,1,Information Technology,273,TIER_3_REMAINDER
APH,APH,Information Technology,11,0.0014105815926972,0.0036789193934961,0.0001282346902452,0.000559095871564,-0.0003837802548405,0.0011717135498972,0.0014105815926972,0.8591733773654587,12,60,0.2,7,1,Information Technology,274,TIER_3_REMAINDER
VRSN,VRSN,Information Technology,7,-0.0034172974213551,0.0036643276000435,-0.0004881853459078,0.0001235150893442,-0.0013166659563165,0.0011670661520401,0.0034172974213551,0.8603404435174988,7,60,0.1166666666666666,6,1,Information Technology,275,TIER_3_REMAINDER
NVR,NVR,Consumer Discretionary,8,-0.0004082078002372,0.0036449348863358,-5.102597502966243e-05,0.0005056903913816,-0.0006719921894744,0.0011608896901527,0.0004082078002372,0.8615013332076515,8,60,0.1333333333333333,3,1,Consumer Discretionary,276,TIER_3_REMAINDER
ODFL,ODFL,Industrials,13,-0.0012434288500202,0.0036351695322354,-9.564837307847832e-05,0.0003665703386567,-0.0006510222215465,0.0011577794840038,0.0012434288500202,0.8626591126916554,13,60,0.2166666666666666,5,1,Industrials,277,TIER_3_REMAINDER
CAT,CAT,Industrials,16,-0.0014264476704694,0.0036314253488764,-8.915297940434329e-05,0.0006985322109479,-0.0008082027772207,0.0011565869842761,0.0014264476704694,0.8638156996759315,17,60,0.2833333333333333,4,1,Industrials,278,TIER_3_REMAINDER
SEE,SEE,Materials,5,-0.0033641386450989,0.0035919997142667,-0.0006728277290197,0.0001139305345838,-0.0014078017261757,0.0011440301583866,0.0033641386450989,0.8649597298343182,5,35,0.1428571428571428,4,1,Materials,279,TIER_3_REMAINDER
LH,LH,Health Care,14,-0.0011032798701407,0.0035829505574509,-7.880570501005298e-05,0.0002369900181692,-0.0010745473283393,0.0011411480567361,0.0011032798701407,0.8661008778910544,14,60,0.2333333333333333,6,1,Health Care,280,TIER_3_REMAINDER
HPQ,HPQ,Information Technology,10,-0.0029482274562283,0.0035806116568421,-0.0002948227456228,0.0002219294575828,-0.0009052193024623,0.0011404031310549,0.0029482274562283,0.8672412810221093,10,60,0.1666666666666666,5,1,Information Technology,281,TIER_3_REMAINDER
CL,CL,Consumer Staples,9,0.000653992561846,0.0035161354578243,7.266584020512217e-05,0.0007407331893894,-0.0008553362543131,0.00111986785209,0.000653992561846,0.8683611488741992,9,60,0.15,9,1,Consumer Staples,282,TIER_3_REMAINDER
INCY,INCY,Health Care,8,-0.0009755215038047,0.0034989421244427,-0.0001219401879755,0.0005734487655008,-0.0011952954469448,0.0011143918795186,0.0009755215038047,0.8694755407537178,9,60,0.15,3,1,Health Care,283,TIER_3_REMAINDER
WAB,WAB,Industrials,16,0.0005065044223582,0.0034831570175484,3.165652639738899e-05,0.0003493945722774,-0.0005085580393501,0.0011093644185562,0.0005065044223582,0.870584905172274,16,60,0.2666666666666666,11,1,Industrials,284,TIER_3_REMAINDER
KIM,KIM,Real Estate,11,0.0002124876006295,0.0034665493040154,1.9317054602682847e-05,0.0008331534508904,-0.0006525859821217,0.0011040749623605,0.0002124876006295,0.8716889801346346,11,60,0.1833333333333333,8,1,Real Estate,285,TIER_3_REMAINDER
FE,FE,Utilities,10,0.0010181758340329,0.0034223732614665,0.0001018175834032,0.0006793256784254,-0.000717012036897,0.0010900051603075,0.0010181758340329,0.8727789852949421,10,60,0.1666666666666666,7,1,Utilities,286,TIER_3_REMAINDER
IFF,IFF,Materials,4,-0.0022619810333109,0.0033956094753054,-0.0005654952583277,0.0005668142209972,-0.001886886422059,0.0010814810564777,0.0022619810333109,0.8738604663514199,4,60,0.0666666666666666,4,1,Materials,287,TIER_3_REMAINDER
ELV,ELV,Health Care,10,0.0009202448645805,0.0033951416722171,9.2024486458058e-05,0.0008578322887871,-0.0005475769266107,0.0010813320640268,0.0009202448645805,0.8749417984154467,10,60,0.1666666666666666,6,1,Health Care,288,TIER_3_REMAINDER
MMM,MMM,Industrials,12,-0.000430194941476,0.0033621285297969,-3.584957845633433e-05,0.0008413874671987,-0.0004999001419581,0.0010708175780702,0.000430194941476,0.876012615993517,13,60,0.2166666666666666,11,1,Industrials,289,TIER_3_REMAINDER
TECH,TECH,Health Care,6,-0.0004422218002668,0.0033618050555058,-7.370363337780457e-05,0.0008515145773393,-0.0014913731014796,0.0010707145534672,0.0004422218002668,0.8770833305469842,6,53,0.1132075471698113,6,1,Health Care,290,TIER_3_REMAINDER
SBUX,SBUX,Consumer Discretionary,4,-0.0032236195725443,0.0033598820788178,-0.000805904893136,6.813125313674148e-05,-0.0014874080680454,0.0010701020970362,0.0032236195725443,0.8781534326440205,4,60,0.0666666666666666,2,1,Consumer Discretionary,291,TIER_3_REMAINDER
TJX,TJX,Consumer Discretionary,8,0.001490017049897,0.0033556977684361,0.0001862521312371,0.0010426360754107,-0.0006662292101945,0.0010687694195169,0.001490017049897,0.8792222020635374,8,60,0.1333333333333333,6,1,Consumer Discretionary,292,TIER_3_REMAINDER
LDOS,LDOS,Industrials,11,-0.0005797456949809,0.0033530296845328,-5.27041540891794e-05,0.0007783891081724,-0.0008147938052429,0.0010679196509497,0.0005797456949809,0.8802901217144872,11,60,0.1833333333333333,5,1,Industrials,293,TIER_3_REMAINDER
TRV,TRV,Financials,10,-0.0003426176696411,0.0033294176754202,-3.426176696411056e-05,0.0008662802517213,-0.0007798574078606,0.001060399369025,0.0003426176696411,0.8813505210835122,10,60,0.1666666666666666,6,1,Financials,294,TIER_3_REMAINDER
CHRW,CHRW,Industrials,11,-0.0011807611609414,0.0033170653602451,-0.0001073419237219,0.0004279912591536,-0.0007508799077659,0.0010564652314385,0.0011807611609414,0.8824069863149508,12,60,0.2,6,1,Industrials,295,TIER_3_REMAINDER
DISH,DISH,Communication Services,1,-0.0032966605276275,0.0032966605276275,-0.0032966605276275,-0.0032966605276275,-0.0032966605276275,0.0010499664158071,0.0032966605276275,0.883456952730758,1,29,0.0344827586206896,1,1,Communication Services,296,TIER_3_REMAINDER
PNR,PNR,Industrials,15,-0.0014233005621891,0.0032901791696926,-9.48867041459442e-05,0.0003240460318178,-0.0004397891751111,0.0010479021425513,0.0014233005621891,0.8845048548733093,15,60,0.25,6,1,Industrials,297,TIER_3_REMAINDER
FFIV,FFIV,Information Technology,8,-0.0024951969111953,0.0032463351427991,-0.0003118996138994,0.0003755691158018,-0.0018395325113593,0.0010339380854741,0.0024951969111953,0.8855387929587835,8,60,0.1333333333333333,8,1,Information Technology,298,TIER_3_REMAINDER
PAYX,PAYX,Industrials | Information Technology,14,-0.0002072126893996,0.0032428972502021,-1.4800906385690283e-05,0.0007618770948295,-0.0006213511136343,0.0010328431374994,0.0002072126893996,0.886571636096283,14,60,0.2333333333333333,8,2,Industrials,299,TIER_3_REMAINDER
ROL,ROL,Industrials,7,-0.0032375994352135,0.0032375994352135,-0.0004625142050305,-0.000155164533819,-0.0009757834894003,0.0010311558155054,0.0032375994352135,0.8876027919117884,7,60,0.1166666666666666,4,1,Industrials,300,TIER_3_REMAINDER
APD,APD,Materials,7,-0.0009617173354042,0.0032330237232272,-0.000137388190772,0.0005339505346844,-0.0008742918391344,0.001029698478945,0.0009617173354042,0.8886324903907334,7,60,0.1166666666666666,4,1,Materials,301,TIER_3_REMAINDER
MDLZ,MDLZ,Consumer Staples,8,-0.001957870837433,0.003210488067808,-0.0002447338546791,0.0003230092858066,-0.0010116536421696,0.001022521009154,0.001957870837433,0.8896550113998875,8,60,0.1333333333333333,6,1,Consumer Staples,302,TIER_3_REMAINDER
QCOM,QCOM,Information Technology,7,-0.0030449486852695,0.0031786829221042,-0.0004349926693242,6.686711841735471e-05,-0.0011885552128086,0.0010123912628367,0.0030449486852695,0.8906674026627243,7,60,0.1166666666666666,2,1,Information Technology,303,TIER_3_REMAINDER
A,A,Health Care,10,-0.0001596411444696,0.0031720045905123,-1.5964114446964487e-05,0.0009685542494434,-0.0006542082255915,0.001010264254664,0.0001596411444696,0.8916776669173883,10,60,0.1666666666666666,8,1,Health Care,304,TIER_3_REMAINDER
AMGN,AMGN,Health Care,10,-0.0022472700469219,0.0031704076348071,-0.0002247270046921,0.0001935625760939,-0.0011027895236284,0.0010097556339419,0.0022472700469219,0.8926874225513303,11,60,0.1833333333333333,4,1,Health Care,305,TIER_3_REMAINDER
CTLT,CTLT,Health Care,9,0.0002680343136368,0.0031639062984986,2.978159040409206e-05,0.0007172212462556,-0.0008340960113014,0.0010076849976952,0.0002680343136368,0.8936951075490255,9,47,0.1914893617021276,4,1,Health Care,306,TIER_3_REMAINDER
ADP,ADP,Industrials | Information Technology,14,-0.0009554224167552,0.003130732626297,-6.824445833965917e-05,0.0004355570460352,-0.0009848195916545,0.0009971193839752,0.0009554224167552,0.8946922269330008,14,60,0.2333333333333333,10,2,Industrials,307,TIER_3_REMAINDER
RVTY,RVTY,Health Care,9,-0.0026371183653518,0.0031183197985004,-0.0002930131517057,0.0001279246181003,-0.0009364572702595,0.0009931659734853,0.0026371183653518,0.8956853929064861,9,60,0.15,3,1,Health Care,308,TIER_3_REMAINDER
ALL,ALL,Financials,11,3.183415568705107e-05,0.0030858728765713,2.894014153368279e-06,0.0005163186073545,-0.0008209621858068,0.0009828318253265,3.183415568705107e-05,0.8966682247318126,11,60,0.1833333333333333,7,1,Financials,309,TIER_3_REMAINDER
BMY,BMY,Health Care,9,-0.0006680200955652,0.0030723060908155,-7.422445506280684e-05,0.0005798802216273,-0.0006709083342199,0.0009785108862141,0.0006680200955652,0.8976467356180268,9,60,0.15,3,1,Health Care,310,TIER_3_REMAINDER
FDX,FDX,Industrials,11,-0.0018831846622975,0.0030528884834374,-0.0001711986056634,0.0003628157106885,-0.0005523504487803,0.0009723264958435,0.0018831846622975,0.8986190621138703,11,60,0.1833333333333333,7,1,Industrials,311,TIER_3_REMAINDER
IVZ,IVZ,Financials,11,-0.000212353004332,0.0030468245561148,-1.930481857564219e-05,0.0005697968856578,-0.0005888824299118,0.00097039517171,0.000212353004332,0.8995894572855804,12,60,0.2,9,1,Financials,312,TIER_3_REMAINDER
CBOE,CBOE,Financials,13,0.0001009141227208,0.003025357029272,7.762624824682846e-06,0.0004368105956904,-0.0005599575583271,0.0009635578944027,0.0001009141227208,0.9005530151799832,14,60,0.2333333333333333,6,1,Financials,313,TIER_3_REMAINDER
SBNY,SBNY,Financials,4,-0.0011509430982643,0.0030032994096304,-0.000287735774566,0.000926178155683,-0.0010249273081734,0.0009565326761122,0.0011509430982643,0.9015095478560956,4,15,0.2666666666666666,4,1,Financials,314,TIER_3_REMAINDER
JPM,JPM,Financials,19,0.0013781152172886,0.0029902132340519,7.253237985729642e-05,0.0004385175057525,-0.0003077494024522,0.0009523648084311,0.0013781152172886,0.9024619126645268,20,60,0.3333333333333333,5,1,Financials,315,TIER_3_REMAINDER
